question,expected_source
"Comment contacter le support TI?","Support TI"
"Où trouver les politiques RH?","RH"
"Comment accéder aux documents internes?","Documents"
"Où sont les procédures administratives?","Administration"
"Qui contacter pour un problème informatique?","TI"
"Comment accéder aux ressources pédagogiques?","Ressources"
"Où trouver les formulaires employés?","Formulaires"
"Comment réinitialiser mon mot de passe?","TI"
"Qui contacter pour les avantages sociaux?","RH"
"Où trouver les politiques de sécurité?","Sécurité"
"Comment accéder aux services aux employés?","Services"
"Qui contacter pour les absences?","RH"
"Où trouver les documents pédagogiques?","Pédagogie"
"Comment accéder aux outils numériques?","TI"
"Où trouver les informations administratives?","Administration"
"Qui contacter pour les problèmes réseau?","TI"
"Où sont les guides pour les employés?","Guides"
"Comment obtenir de l’aide informatique?","TI"
"Où trouver les règlements internes?","Administration"
"Qui contacter pour les ressources humaines?","RH"
"Comment accéder au portail employé?","Portail"
"Où trouver les procédures de connexion?","TI"
"Comment accéder aux politiques internes?","RH"
"Qui contacter pour les services administratifs?","Administration"
"Où trouver les ressources du personnel?","RH"
"Comment accéder aux applications internes?","TI"
"Qui contacter pour les questions pédagogiques?","Pédagogie"
"Où trouver les documents officiels?","Documents"
"Comment contacter l’administration?","Administration"
"Où trouver les coordonnées importantes?","Contacts"
"Comment accéder aux services TI?","TI"
"Qui contacter pour les accès utilisateurs?","TI"
"Où trouver les informations du personnel?","RH"
"Comment obtenir un support technique?","TI"
"Qui contacter pour les documents RH?","RH"
"Où trouver les ressources administratives?","Administration"
"Comment accéder aux plateformes numériques?","TI"
"Où trouver les procédures de travail?","Administration"
"Qui contacter pour les services aux employés?","Services"
"Comment accéder aux formulaires administratifs?","Formulaires"
"Où trouver les informations sur les congés?","RH"
"Qui contacter pour les problèmes techniques?","TI"
"Comment accéder aux outils pédagogiques?","Pédagogie"
"Où trouver les politiques administratives?","Administration"
"Qui contacter pour les ressources numériques?","TI"
"Comment accéder aux documents PDF?","Documents"
"Où trouver les informations de connexion?","TI"
"Qui contacter pour les questions de sécurité?","Sécurité"
"Comment accéder aux guides utilisateurs?","Guides"
"Où trouver les ressources internes?","Documents"
"Qui contacter pour les problèmes de compte?","TI"
"Comment accéder aux politiques de confidentialité?","Sécurité"
"Où trouver les ressources pour les enseignants?","Pédagogie"
"Qui contacter pour les comptes utilisateurs?","TI"
"Comment accéder aux fichiers partagés?","Documents"
"Où trouver les procédures de sécurité informatique?","Sécurité"
"Comment contacter le département TI?","TI"
"Où trouver les documents de formation?","Formation"
"Qui contacter pour les services pédagogiques?","Pédagogie"
"Comment accéder aux ressources administratives?","Administration"
"Où trouver les formulaires RH?","RH"
"Qui contacter pour les accès réseau?","TI"
"Comment obtenir de l’aide pour les logiciels?","TI"
"Où trouver les guides administratifs?","Guides"
"Comment accéder aux outils collaboratifs?","TI"
"Qui contacter pour les politiques internes?","Administration"
"Où trouver les documents de référence?","Documents"
"Comment accéder aux ressources numériques du CECCE?","Ressources"
"Qui contacter pour les comptes employés?","RH"
"Où trouver les procédures de travail à distance?","Administration"
"Comment accéder au support des applications?","TI"
"Qui contacter pour les problèmes d’impression?","TI"
"Où trouver les ressources de formation?","Formation"
"Comment accéder aux informations RH?","RH"
"Qui contacter pour les questions administratives?","Administration"
"Où trouver les documents de sécurité?","Sécurité"
"Comment accéder aux outils de communication?","TI"
"Qui contacter pour les problèmes de mot de passe?","TI"
"Où trouver les informations sur les employés?","RH"
"Comment accéder aux procédures internes?","Administration"
"Qui contacter pour les plateformes pédagogiques?","Pédagogie"
"Où trouver les politiques du CECCE?","Administration"
"Comment accéder aux ressources de connexion?","TI"
"Qui contacter pour les services numériques?","TI"
"Où trouver les formulaires de demande?","Formulaires"
"Comment accéder aux informations importantes?","Documents"
"Qui contacter pour les ressources en ligne?","Ressources"
"Où trouver les outils informatiques?","TI"
"Comment accéder aux guides du personnel?","Guides"
"Qui contacter pour les systèmes internes?","TI"
"Où trouver les procédures RH?","RH"
"Comment accéder aux documents du personnel?","RH"
"Qui contacter pour les ressources administratives?","Administration"
"Où trouver les informations sur les services TI?","TI"
"Comment accéder aux plateformes du CECCE?","TI"
"Qui contacter pour les services de support?","Services"
"Où trouver les procédures de sécurité?","Sécurité"
"Comment accéder aux outils employés?","Services"
"Qui contacter pour les ressources pédagogiques?","Pédagogie"
"Où trouver les informations réseau?","TI"
"Comment accéder aux documents administratifs?","Administration"
